TranslatedReaction	VMHreaction
rxn34118	TRPt
rxn34138	3MOBte
rxn34142	ACORNt
rxn34149	r0839
rxn34150	r0839
rxn34151	RIBt
rxn34152	RIBt
rxn34155	r2535
rxn34157	ORNt
rxn34159	IMPtr
rxn34184	3PGtr
rxn34185	GALM1r
rxn34190	ACONT
rxn34210	ETOHt
rxn34214	FORt2r
rxn34215	FORt2r
rxn34216	FORt2r
rxn34220	G6PI
rxn34227	H2td
rxn34241	MALNAt
rxn34242	MALNAt
rxn34253	2HLOX
rxn34254	2HLOX
rxn34258	PFLr
rxn34259	PGI
rxn34260	PGLYCP
rxn34262	PPM
rxn34267	RPI
rxn34273	TKT1
rxn34295	GLYCLTtd
rxn34296	ICITtr
rxn34348	3C3HMPt
rxn34350	ABUTt2r
rxn34351	5MTAte
rxn34355	r0899
rxn34356	AMETAMte
rxn34358	ASPt2r
rxn34361	CYStec
rxn34365	HDCEAtr
rxn34366	OCDCAtr
rxn34367	OCDCEAtr
rxn34369	FE2tr
rxn34375	GLNt2r
rxn34377	GLUt4r
rxn34378	GLUt2r
rxn34379	GLYC3)tr
rxn34381	GLYt4r
rxn34382	GLYt2
rxn34383	HCYS_Ltr
rxn34384	HISt2r
rxn34385	ILEt2r
rxn34387	LEUt2r
rxn34389	MANt1r
rxn34392	NAt3_1
rxn34393	NAt
rxn34396	PHEMEe
rxn34396	PHEMEt
rxn34402	PTRCt3i
rxn34403	r1106
rxn34410	THRt2r
rxn34413	TYRt2r
rxn34418	VALt2r
rxn34419	5FURAt
rxn34451	RETINALt
rxn34456	ASPt2r
rxn34463	ACALDt
rxn34464	ALAt4r
rxn34465	ALAt2
rxn34466	GLYt2
rxn34471	The
rxn34476	2PGtr
rxn34477	ABUTt2r
rxn34481	ADNt
rxn34484	r0899
rxn34485	ALAt4r
rxn34486	ALAt2r
rxn34488	ALLTTti
rxn34489	AMETAMte
rxn34497	DHORt
rxn34499	GLNt2r
rxn34501	GLUt4r
rxn34502	GLYt4r
rxn34505	H2td
rxn34506	HCYS_Ltr
rxn34507	ILEt2r
rxn34508	LEUt2r
rxn34511	METtec
rxn34512	MLTHFte
rxn34514	NAt3_1
rxn34515	NAt
rxn34521	PHEMEe
rxn34521	PHEMEt
rxn34523	PNTOte
rxn34524	PPAt
rxn34524	PPAtr
rxn34527	PROt2r
rxn34528	PTRCt2r
rxn34532	SPMDt2
rxn34533	SPMDt3
rxn34534	THFt2r
rxn34578	NBAHH_ir
rxn34626	ACLS_b
rxn34648	VXNTHNNI
rxn34664	ASPTA4
rxn34671	ASPTA4
rxn34696	3HAD180
rxn34697	3HAD181
rxn34728	ECOAH2
rxn34729	ECOAH3
rxn34732	ECOAH6
rxn34733	ECOAH7
rxn34765	MANISO
rxn35212	GLYOXOAT
rxn35215	r0060
rxn35218	ENO
rxn35234	PGM
rxn35241	PGK
rxn35242	PYKr
rxn35254	MI34PP
rxn35258	MI1345PP
rxn35343	THFHL
rxn35344	FORTHFC
rxn35373	ORNDC
rxn35415	UPPDC2b
rxn35433	ALLTAH
rxn35436	ALLTNS
rxn35440	PDE4
rxn35447	URAOX
rxn35449	DHORTS
rxn35456	BCDO
rxn35518	ACONT
rxn35519	PPCK
rxn35537	2MEBCOADH
rxn35538	DHLCOALT
rxn35547	2MECOAOX
rxn35549	3MOBDC2
rxn35550	LPAMMBT2
rxn35551	LPAMMPT
rxn35552	LPAMMBT
rxn35553	3MOPDC2
rxn35554	4MOPDC2
rxn35572	ADSL2
rxn35698	ADSL2
rxn36656	RE2640C
rxn36702	DHORD2
rxn36711	LDH_D2
rxn36767	MDH2
rxn36771	MANAD_D
rxn36958	PSD180
rxn36981	PSD180
rxn37442	G3PD5
rxn37676	DHORD2
rxn37677	LDH_D2
rxn37861	ECOAH9
rxn37883	DMAOR
rxn37884	DMAOR
rxn37885	DMAOR
rxn37893	SACCD3
rxn37938	PHETA2
rxn37980	MTTH4MPTH
rxn37995	34HPPOR
rxn38026	5AIZCDC
rxn38030	ALAR
rxn38054	LEUTA
rxn38055	VALTA
rxn38079	DHFLAVONOLR1
rxn38081	DHORD2
rxn38114	GMAND
rxn38115	G6PBDH
rxn38122	GLU5K
rxn38123	GLU5K
rxn38130	GHMT2r
rxn38131	LGTHLr
rxn38132	LGTHLr
rxn38136	G1SAT
rxn38148	HSTPT
rxn38151	HSK
rxn38152	HSK
rxn38162	KLGH
rxn38244	OMPDC
rxn38254	PHETA1
rxn38256	PGK
rxn38257	PGK
rxn38286	RBPC
rxn38313	PPOR
rxn38314	PPOR
rxn38395	DHFLAVONOLR2
rxn38429	PEOHOR
rxn38430	PEOHOR
rxn38437	DHFLAVONOLR4
rxn38459	FBA2
rxn38465	P1CM
rxn38516	CU2t
rxn38667	HPEOR
rxn38668	HPEOR
rxn38669	HPEOR
rxn38674	RE3136C
rxn38701	INHINDH
rxn38702	INHINDH
rxn38708	SHKK
rxn38709	SHKK
rxn38718	TMPKr
rxn38724	Kt2r
rxn38728	CLCFTRte
rxn38729	H2St
rxn38731	tICHOR
rxn38734	GALt1r
rxn38735	FRUt1r
rxn38741	XYLUDte
rxn38744	GLYALDt
rxn38745	GLYCt
rxn38746	GCALDt
rxn38747	ABTti
rxn38751	SBT_Dtde
rxn38754	FE3t4
rxn38757	ADPRIBte
rxn38762	ADPRIBte
rxn38791	BTNT5r
rxn38792	BTNT5r
rxn38793	BTNT5r
rxn38796	FOLte
rxn38796	r0963
rxn38798	r0963
rxn38800	PNTOte
rxn38812	TRE6PP
rxn38818	TRPTA
rxn38827	UDPG4E
rxn38832	URIK2
rxn38833	URIK2
rxn38888	GLYO1i
rxn38972	4HBNOX
rxn39012	ARACHt
rxn39013	ARACHDt2
rxn39014	LNLCt
rxn39015	LNLNCAt
rxn39046	ASPt2r
rxn39058	R5PP
rxn39188	PHENt
rxn39202	CHSTEROLup
rxn39202	r1050
rxn39242	MLTHFte3
rxn39244	56DURAtd
rxn39333	SACCD4
rxn39334	RE1254C
rxn39346	AMID2
rxn39432	RE1539C
rxn39825	LYSOR
rxn39847	DHSQLD
rxn39884	GLCRHL
rxn39890	MTPOR
rxn39904	5DGCLURI
rxn40478	PAN4PP
rxn40543	C120CPT1
rxn40756	G1PP
rxn40935	C02528ter
rxn40946	UDPGALM
rxn42156	sink_glu_L[c]
rxn43212	ECOAH6
rxn43543	2HYDOGDH2
rxn44677	DKDID
rxn45134	DM_CHOR
rxn45341	ACNAMt2
rxn45556	PHSGPL11c
rxn45998	ASD
rxn46002	R5PP
rxn46366	XYLt2
rxn46465	ACNAMtr
rxn46472	DRIBI
rxn47305	CHOLATEter
rxn48436	BTND1
rxn90005	RE2954C
rxn90014	H2O2t
rxn90015	HCYSt2r
EX_cpd15311	EX_12dgr180(e)
EX_cpd00166	EX_adocbl(e)
EX_cpd00731	EX_alaala(e)
EX_cpd01157	EX_chtbs(e)
EX_cpd03453	EX_enter(e)
EX_cpd03726	EX_feenter(e)
EX_cpd00116	EX_meoh(e)
rxn39451	THDPOR
rxn18486	CHTBSabc
rxn16108	PREN
rxn01084	CBLAT
rxn00195	GLUM
rxn01832	ALR2
rxn02625	3MASPL
rxn07439	METSOXR2
rxn08123	AM3PA
rxn08502	FEENTERexs
rxn15699	RE1944C
rxn39452	DHDPRy
rxn40037	DHDPS
rxn00504	P5CDy
rxn03039	AICAMPRT
rxn03396	R04989
rxn08233	CLt4r
rxn14070	MECDPDH3
rxn15748	ADHS
rxn23589	GLYO2
rxn24718	RXN_8243
rxn26127	MLTP5
rxn14421	CYTCR_BO
rxn14422	CYTCR_BD
